Name of the Material/Component,Quantity,Reference Link
Xiao ESP32C3,1,https://robu.in/product/seeed-studio-xiao-esp32c3-tiny-mcu-board-with-wi-fi-and-ble-battery-charge-supported-power-efficiency-and-rich-interface/ : out of stock
Push button,1,https://robu.in/product/6x6x5-tactile-push-button-switch/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWd1wKlZ3SAHmj-ep8MTePSzX&gclid=Cj0KCQjwpf7CBhCfARIsANIETVr_JXl1TuKpk7hxdwNBb6ba2ZuNzzqSKuL1FOP7RHAOveVkHO3clDUaAvyGEALw_wcB
Flyback diode,1,https://amzn.in/d/eUsTRSM
10 microfarad capacitors,1,From the Asylum
Transistor,1,https://www.amazon.in/Voltage-Transistor-Original-Current-Capacity/dp/B0DTKH7GZ1/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.mAe_EQ-6TT8e3lPFcQoc5yig8ulM6FbiUr7faNca8vMTDoJShkoGR67weu-moyJFe5qWXn2z7x8iW4jeV0Kf84cRSDY6SQSQ_q1T6IjlFphCZIbMaeyg7-Zqa4_07nskKdlXE6CO-L-dt_0cb8tROY9q5z_MGdhpLuyMwzroVeuo-5-Q2aksTL6OHJBgldOaipBKXQRG_m1OjRFwSM_kmHmCcaIn6pkOBwsX3JLAxCOlPEw3RZcqxZn6bZnCho6TscmGoldmC1bTAu5c-geJfs_i5q9dQuYfEY0LxVRkSK8.mw0f5JRh5THmyZx_uIKj2z8uibUlNgpmZ32SxVJxp5E&dib_tag=se&keywords=npn+transistor&qid=1751167879&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Resistors,1,https://amzn.in/d/cTvqew2
Power bank with 2 Ports,1,https://www.amazon.in/Ambrane-PP-150-15000mAH-Lithium-Polymer/dp/B07MHMKSXZ
